duration,protocol_type,service,flag,src_bytes,dst_bytes,land,wrong_fragment,urgent,hot,num_failed_logins,logged_in,num_compromised,root_shell,su_attempted,num_root,num_file_creations,num_shells,num_access_files,num_outbound_cmds,is_host_login,is_guest_login,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,outcome
40,TCP,Unknown,SF,20,20,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
166,TCP,Unknown,SF,146,146,0,0,0,7,4,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
40,TCP,Unknown,SF,20,20,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
40,TCP,Unknown,SF,20,20,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
211,TCP,Unknown,SF,191,191,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
1036,TCP,Unknown,SF,1016,1016,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
40,TCP,Unknown,SF,20,20,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
211,TCP,Unknown,SF,191,191,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
307,TCP,Unknown,SF,287,287,0,0,0,9,4,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
94,TCP,Unknown,SF,74,74,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
369,TCP,Unknown,SF,349,349,0,0,0,7,3,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
1150,TCP,Unknown,SF,1130,1130,0,0,0,10,4,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
923,TCP,Unknown,SF,903,903,0,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
64,UDP,Unknown,SF,44,44,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
515,UDP,Unknown,SF,495,495,0,0,0,2,4,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
52,TCP,Unknown,SF,32,32,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
41,TCP,Unknown,SF,21,21,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
574,TCP,Unknown,SF,554,554,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
40,TCP,Unknown,SF,20,20,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
40,TCP,Unknown,SF,20,20,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
40,TCP,Unknown,SF,20,20,0,0,0,6,2,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
40,TCP,Unknown,SF,20,20,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
470,TCP,Unknown,SF,450,450,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
196,TCP,Unknown,SF,176,176,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
199,TCP,Unknown,SF,179,179,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
40,TCP,Unknown,SF,20,20,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
153,TCP,Unknown,SF,133,133,0,0,0,6,4,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
40,TCP,Unknown,SF,20,20,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
52,TCP,Unknown,SF,32,32,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
40,TCP,Unknown,SF,20,20,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
351,TCP,Unknown,SF,331,331,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
40,TCP,Unknown,SF,20,20,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
212,TCP,Unknown,SF,192,192,0,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
1492,TCP,Unknown,SF,1472,1472,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
942,TCP,Unknown,SF,922,922,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
1492,TCP,Unknown,SF,1472,1472,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
1492,TCP,Unknown,SF,1472,1472,0,0,0,6,5,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
40,TCP,Unknown,SF,20,20,0,0,0,3,4,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
52,TCP,Unknown,SF,32,32,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
52,TCP,Unknown,SF,32,32,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
40,TCP,Unknown,SF,20,20,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
40,TCP,Unknown,SF,20,20,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
4396,TCP,Unknown,SF,4376,4376,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
1093,TCP,Unknown,SF,1073,1073,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
40,TCP,Unknown,SF,20,20,0,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
166,TCP,Unknown,SF,146,146,0,0,0,7,5,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
