SRC_ADD,DES_ADD,PKT_ID,FROM_NODE,TO_NODE,PKT_TYPE,PKT_SIZE,FLAGS,FID,SEQ_NUMBER,NUMBER_OF_PKT,NUMBER_OF_BYTE,NODE_NAME_FROM,NODE_NAME_TO,PKT_IN,PKT_OUT,PKT_R,PKT_DELAY_NODE,PKT_RATE,BYTE_RATE,PKT_AVG_SIZE,UTILIZATION,PKT_DELAY,PKT_SEND_TIME,PKT_RESEVED_TIME,FIRST_PKT_SENT,LAST_PKT_RESEVED
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,2535,0,0,2048,88,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,2536,0,0,2048,88,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,2537,0,0,2048,70,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,3611,0,0,2048,500,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,3612,0,0,2048,173,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,13159,0,0,2048,66,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,3613,0,0,2048,500,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,3614,0,0,2048,145,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,66,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,13160,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,13161,0,0,2048,1494,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,13162,0,0,2048,568,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,40173,0,0,2048,66,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,40174,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,40175,0,0,2048,288,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,13163,0,0,2048,118,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,13164,0,0,2048,146,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,13165,0,0,2048,631,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,40176,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,40177,0,0,2048,200,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,40178,0,0,2048,125,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,13166,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,13167,0,0,2048,85,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,40179,0,0,2048,1450,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,13168,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,13169,0,0,2048,138,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,40180,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,40182,0,0,2048,1049,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,40181,0,0,2048,1494,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,13170,0,0,2048,66,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,13171,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,13172,0,0,2048,268,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,40184,0,0,2048,97,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,40183,0,0,2048,1494,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,13173,0,0,2048,66,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,13174,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,66,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,52790,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,52791,0,0,2048,365,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,66,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,47907,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,47908,0,0,2048,379,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,13968,0,0,2048,89,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,54360,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,54361,0,0,2048,4410,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,54364,0,0,2048,1131,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,52792,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,25362,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,25363,0,0,2048,2958,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,25365,0,0,2048,1506,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,47909,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,52793,0,0,2048,180,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,25366,0,0,2048,1506,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,25367,0,0,2048,248,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,47910,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,47911,0,0,2048,180,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,49919,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,54365,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,54366,0,0,2048,225,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,52794,0,0,2048,1050,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,25368,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,25369,0,0,2048,225,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,47912,0,0,2048,321,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,25370,0,0,2048,108,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,47913,0,0,2048,383,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,54367,0,0,2048,1164,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,52795,0,0,2048,937,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,2538,0,0,2048,78,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,3713,0,0,2048,529,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,35335,0,0,2048,66,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,49814,0,0,2048,55,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,25371,0,0,2048,588,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,59346,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,49815,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,47914,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,54368,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,54369,0,0,2048,484,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,54370,0,0,2048,210,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,54371,0,0,2048,213,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,52796,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,52797,0,0,2048,167,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,59347,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,66,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,35336,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,35337,0,0,2048,365,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,54372,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,52798,0,0,2048,226,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,54373,0,0,2048,1506,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,54376,0,0,2048,956,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,54374,0,0,2048,1506,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,54375,0,0,2048,1506,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,52799,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,52800,0,0,2048,66,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,52801,0,0,2048,66,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,52802,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,14422,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,14423,0,0,2048,4410,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,14426,0,0,2048,1107,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,35338,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,35339,0,0,2048,180,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,184,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,3103,0,0,2048,75,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,54377,0,0,2048,153,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,14427,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,14428,0,0,2048,225,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,35340,0,0,2048,388,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,52803,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,14429,0,0,2048,108,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,35341,0,0,2048,1032,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,14430,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,14431,0,0,2048,512,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,35342,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,ff:ff:ff:ff:ff:ff,35148,0,0,2048,86,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
86:76:41:0c:bf:e5,42:5b:ac:33:b8:07,15141,0,0,2048,119,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,19064,0,0,2048,55,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,18259,0,0,2048,66,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,54378,0,0,2048,152,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,54379,0,0,2048,459,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,54380,0,0,2048,317,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,52804,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,54381,0,0,2048,1002,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,54382,0,0,2048,477,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,52805,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,52806,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,34581,0,0,2048,78,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,57569,0,0,2048,82,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,34582,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
3e:c2:ad:0c:ee:46,42:5b:ac:33:b8:07,41713,0,0,2048,769,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,184,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,3104,0,0,2048,75,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,40600,0,0,2048,97,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,31285,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,31286,0,0,2048,94,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,40601,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,49816,0,0,2048,55,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,59348,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,49817,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,59349,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,35343,0,0,2048,365,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,14432,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,14433,0,0,2048,108,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,35344,0,0,2048,1506,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,35345,0,0,2048,1419,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,14434,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,14435,0,0,2048,512,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,35346,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,2539,0,0,2048,71,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,2540,0,0,2048,71,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,5177,0,0,2048,128,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,5178,0,0,2048,554,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,33627,0,0,2048,1292,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,33628,0,0,2048,1292,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
