dur,proto,service,state,spkts,dpkts,sbytes,dbytes,rate,sttl,dttl,sloss,dloss,Sload,Dload,swin,dwin,stcpb,dtcpb,smeansz,dmeansz,trans_depth,res_bdy_len,Sjit,Djit,Stime,Ltime,Sintpkt,Dintpkt,tcprtt,synack,ackdat,is_sm_ips_ports,ct_state_ttl,ct_flw_http_mthd,is_ftp_login,ct_ftp_cmd,ct_srv_src,ct_srv_dst,ct_dst_ltm,ct_src_ltm,ct_src_dport_ltm,ct_dst_sport_ltm,ct_dst_src_ltm,attack_cat,label
0.0,IP,,,1,0,104,0,0.0,128,128,2,3,341.79596583296245,835.9861316294698,659,323,1133,1285,428,144,2,6473,0.8693674501963522,1.9873988794774777,1715743301,1715743301,5.109816355335893,6.916846700909691,5.8595788054004005,38.6636933621002,39.08420792913165,1,3,5,1,3,43,79,59,74,66,79,87,,0
0.0,IP,,,1,0,132,0,0.0,128,128,6,6,805.1418648206445,462.6826070738195,180,955,1166,1888,293,342,1,7915,2.22114887888915,8.424825056214884,1715743301,1715743301,1.45403756058463,6.853269933910337,57.5765560599804,24.15321028120102,33.005815468437305,1,4,8,0,4,15,49,51,81,44,12,74,,0
0.0,IP,,,1,0,617,0,0.0,128,128,7,1,590.7098790851211,705.633796981371,998,676,1436,1424,209,427,3,9945,5.81044756274379,6.724908932369012,1715743301,1715743301,8.219263792063892,3.1329008671029754,18.229514889711705,40.54287304968679,41.147458998214795,1,0,0,0,10,38,52,38,50,39,33,28,,0
0.0,IP,,,1,0,40,0,0.0,248,248,6,4,681.9168449505944,583.5545173414046,237,664,1194,1549,74,320,2,5031,3.8603329463709257,5.43958475511087,1715743301,1715743301,0.32371536296897596,4.359654460434465,87.24252306196747,21.187506632479174,43.86349381895316,1,3,9,0,6,57,44,80,68,55,35,95,,0
0.0,IP,,,1,0,186,0,0.0,248,248,5,9,232.9570024379183,205.3780123266508,292,515,1394,1863,424,257,1,8219,6.140617267645045,5.2089137169096915,1715743301,1715743301,8.217454210076392,0.7094162803401394,61.0422452559876,36.912409660232,49.31685124671556,0,5,7,1,1,57,20,42,22,47,25,4,,0
0.0,IP,,,1,0,111,0,0.0,248,248,4,4,833.6674050648203,324.1336483836843,313,967,1686,1552,103,183,5,6263,5.597112079678808,0.3900608245787973,1715743301,1715743301,7.807413570225645,7.156348738714497,83.47822975901732,27.25785118254941,11.723597214114406,1,2,5,0,1,82,31,93,49,62,61,17,,0
0.0,IP,,,1,0,40,0,0.0,128,128,1,1,737.0605253320332,603.4540188464,898,161,1196,1792,342,230,1,6299,4.393371770860972,5.175869736315473,1715743301,1715743301,8.057958464159622,3.6323563456827754,35.096521435473726,3.7487680194405404,9.09048941547993,1,4,4,1,10,55,69,49,91,79,70,9,,0
0.0,IP,,,1,0,71,0,0.0,128,128,7,9,716.2424930951544,693.230299869575,338,826,1279,1158,345,173,1,4567,5.160820460935414,6.047266091023751,1715743301,1715743301,2.517692539201967,6.281776472142543,75.08642257170813,8.271265570399061,44.526597535631154,0,5,8,1,9,62,23,72,13,95,60,26,,0
0.0,IP,,,1,0,1436,0,0.0,248,248,5,5,519.4775050785302,235.1779848758101,275,741,1403,1960,95,180,0,536,6.042490073517453,5.403542400220478,1715743301,1715743301,9.571742797226149,5.627503368037393,57.874292182594054,22.092379681723585,3.941631315033506,0,5,1,0,0,70,41,46,39,7,100,70,,0
0.0,IP,,,1,0,40,0,0.0,128,128,1,9,806.8022897378154,411.31547552813447,394,200,1341,1491,252,165,4,5647,6.282364434911866,8.039144515949728,1715743301,1715743301,8.330520405667123,8.341673784670272,53.49559305208962,4.080265555122392,9.532210984482486,1,4,9,0,4,54,72,78,55,86,80,27,,0
0.0,IP,,,1,0,124,0,0.0,128,128,10,9,675.9915445997863,793.5874421181585,734,557,1548,1833,356,415,1,8620,5.357573283887637,8.51608269225462,1715743301,1715743301,2.7365436772750593,7.952795339760721,17.923899436446455,0.08739186323690751,42.488772321498566,0,4,6,0,3,76,20,52,70,83,21,53,,0
0.0,IP,,,1,0,40,0,0.0,248,248,9,9,277.9957501676701,788.9252444442714,182,489,1305,1368,416,317,0,7265,0.022874763781554064,2.2934313236621398,1715743301,1715743301,9.034163407518527,2.0146682963194698,41.234187251342604,18.2045532485619,42.75304064947821,1,5,1,1,10,83,26,1,69,41,0,22,,0
0.0,IP,,,1,0,1035,0,0.0,248,248,0,4,853.8854139344251,964.5655810593817,238,776,1278,1160,238,303,4,5146,2.303215071340863,1.9122237581548407,1715743301,1715743301,5.71889082603377,8.471220891417001,2.0226499247746554,23.486815130145494,23.444592796435433,1,1,8,0,0,10,1,81,84,12,62,83,,0
0.0,IP,,,1,0,1480,0,0.0,248,248,6,6,444.7665002746947,331.88371766459306,366,801,1108,1655,463,277,1,5542,9.217750841786037,9.246876441662675,1715743301,1715743301,6.9415279117198905,2.7874816480235354,52.77944005750975,44.87775462324129,49.95747615790596,0,4,0,1,2,7,48,84,89,69,74,94,,0
0.0,IP,,,1,0,52,0,0.0,128,128,9,4,501.43470232380866,948.1805432981906,779,847,1494,1904,391,382,5,8996,4.177888826785871,7.022696990313435,1715743301,1715743301,6.7384617970377105,1.0539512497408432,90.57520061773091,7.617819820216376,24.16309183461879,1,4,2,0,9,1,87,0,58,11,66,36,,0
0.0,IP,,,1,0,40,0,0.0,128,128,3,5,321.0559370029579,332.2713429254623,872,705,1494,1458,61,389,4,8605,7.114021005514659,3.4106235288991096,1715743301,1715743301,8.50689288681444,2.4339706958663774,45.17448578617339,26.9295889089575,12.201907055808192,0,4,1,0,9,3,16,37,69,15,63,26,,0
0.0,IP,,,1,0,254,0,0.0,128,128,9,2,875.8033107247654,629.4802373532655,261,709,1363,1607,448,284,0,9377,4.818551255435704,1.5059995407207138,1715743301,1715743301,3.8722128551407566,0.7299033136153932,99.01625807635133,12.82534917444399,32.69663795492542,0,1,10,1,8,56,62,34,13,46,91,73,,0
0.0,IP,,,1,0,83,0,0.0,248,248,4,7,344.89800928215027,669.630731525817,493,708,1033,1670,62,253,3,8862,4.244786867157976,1.417578175994968,1715743301,1715743301,7.261190573284024,4.772972658822957,66.41164460427031,37.80966587781047,42.40705581368719,0,3,9,0,6,58,56,34,71,99,58,76,,0
0.0,IP,,,1,0,1480,0,0.0,248,248,8,5,193.63838160970766,941.9530424515177,394,116,1202,1916,110,203,1,8093,1.4510342785654906,0.1586088175923117,1715743301,1715743301,7.758338527659339,0.943035936317127,78.33447704916463,41.12216625266932,44.876244282541066,1,1,6,1,2,77,79,16,42,20,61,60,,0
0.0,IP,,,1,0,52,0,0.0,128,128,4,1,203.1885872719634,588.2451284015301,336,328,1433,1979,208,198,4,3985,2.0919496852016373,4.2131554583905215,1715743301,1715743301,3.688722481938469,7.355763421669527,98.06507073004363,12.061395671675463,7.664410519224202,0,1,6,0,5,20,5,5,63,48,70,82,,0
0.0,IP,,,1,0,40,0,0.0,128,128,7,7,608.1552559436379,306.13123089794914,252,967,1279,1962,310,495,1,6540,6.7352743562341715,5.76931591010273,1715743301,1715743301,0.3383177678618854,0.9716900235346382,72.29122580291686,36.93086023613516,26.76926872025233,1,0,2,0,5,44,43,88,38,9,87,3,,0
0.0,IP,,,1,0,52,0,0.0,232,232,5,4,488.8269193727083,300.7852421094274,153,702,1021,1114,495,419,0,1278,7.761829111654135,0.30909580738554876,1715743301,1715743301,9.717562213518095,2.3760499291852746,73.49759208887947,11.453340920001493,22.44897264613001,1,0,10,0,7,71,72,79,31,24,19,6,,0
0.0,IP,,,1,0,40,0,0.0,128,128,5,2,390.63296108932303,592.842407427798,984,332,1578,1487,476,194,2,6023,6.632142437449653,1.9826153577469585,1715743301,1715743301,1.8381036384589022,0.11815001983402573,39.52663995485558,10.015293627750038,23.0837984669773,0,1,9,1,7,5,50,91,35,80,83,30,,0
0.0,IP,,,1,0,351,0,0.0,128,128,8,10,249.0904270291022,390.1125294222778,990,249,1660,1299,299,106,4,9899,0.21369186376487215,6.175832321624672,1715743301,1715743301,0.03705693694745715,3.1647748978504353,74.21350598298453,47.10038098530472,28.951185055501305,1,3,6,0,10,42,26,56,25,23,22,43,,0
0.0,IP,,,1,0,52,0,0.0,240,240,0,9,987.1873015433657,664.3559157710052,811,594,1382,1061,445,244,2,4414,1.8778487137504163,2.090517742244966,1715743301,1715743301,6.355920605242212,4.743584192101822,84.12380065025279,14.048352022447135,16.98716225450609,0,1,0,1,1,54,39,91,91,84,29,22,,0
0.0,IP,,,1,0,40,0,0.0,128,128,1,6,954.4418863411236,348.7761091402896,687,689,1291,1254,102,368,2,5192,9.405307769893458,1.6594936952254258,1715743301,1715743301,0.4320680571525759,1.2626171027003241,77.36652851977232,46.804893755458735,40.400848865042114,0,0,5,0,4,83,47,80,30,19,5,70,,0
0.0,IP,,,1,0,365,0,0.0,128,128,2,4,657.9956601498236,428.6033655010614,696,502,1132,1709,368,312,2,8116,5.19798410511534,5.715485785606042,1715743301,1715743301,6.331818272875324,0.14883357697018762,33.29790271076153,34.45205308348575,20.061228059806773,1,0,7,0,4,20,41,90,89,75,5,6,,0
0.0,IP,,,1,0,75,0,0.0,128,128,1,7,898.3369489973437,202.45611321047804,901,554,1537,1937,141,135,0,2888,2.1954677605222983,4.069141129204499,1715743301,1715743301,8.788155559348388,9.808208895985036,6.048240617032496,20.06446691959094,33.47648981254607,0,3,10,1,1,91,3,85,99,83,14,82,,0
0.0,IP,,,1,0,40,0,0.0,232,232,3,4,183.89272045436928,665.8480480543434,970,384,1335,1823,262,205,1,2574,7.820996581297636,4.303788790567048,1715743301,1715743301,6.6638887253438455,5.333554822169576,91.36288656581048,5.032869087455893,45.71592900449561,1,0,6,0,9,83,49,11,42,90,45,86,,0
0.0,IP,,,1,0,4396,0,0.0,232,232,4,6,964.8997234315999,542.867357412186,588,692,1687,1831,173,188,2,3180,6.200675239138143,2.653219034206735,1715743301,1715743301,2.8348412433886363,3.633935488882204,35.798939375176985,22.695257494714944,33.75917533670197,1,3,2,1,6,14,2,35,13,65,75,41,,0
0.0,IP,,,1,0,1117,0,0.0,232,232,6,1,358.7227821201773,273.5074000969271,845,790,1181,1866,496,157,3,8357,9.94384696747508,0.09639704355338563,1715743301,1715743301,2.8596489654504897,0.41920700344353135,45.766396226515006,38.309677576147536,4.739864307677665,1,0,3,0,2,73,84,59,57,57,75,53,,0
0.0,IP,,,1,0,40,0,0.0,128,128,5,9,502.6756974101705,645.2166402374961,343,915,1025,1643,125,384,1,9516,5.913820557322675,2.9611973348391176,1715743301,1715743301,2.6241639729970245,2.603271179979565,29.743787331110084,10.267055695939092,38.022234491026374,1,2,9,0,6,13,69,56,85,0,99,40,,0
0.0,IP,,,1,0,40,0,0.0,240,240,2,10,633.6579332357717,647.4156362319459,321,907,1810,1365,159,379,5,3164,8.911495463629201,4.995761201728217,1715743301,1715743301,7.678182351460521,3.1009880825576843,26.556181105593947,13.572427941590309,29.94344640858193,0,4,2,1,5,0,72,40,27,10,15,93,,0
0.0,IP,,,1,0,2944,0,0.0,240,240,7,2,871.6119381178544,245.44076640660205,751,328,1453,1562,173,210,5,5276,9.63439022947423,6.456214538907959,1715743301,1715743301,0.8320935640088989,6.031164751225333,64.35902466215018,37.88913063401215,49.81143602797423,0,2,3,1,5,89,77,73,35,3,38,58,,0
0.0,IP,,,1,0,1492,0,0.0,240,240,7,4,439.9377186774778,988.5955445916444,483,881,1192,1433,103,337,1,3249,9.41931607103253,9.258574541490646,1715743301,1715743301,6.385993093727398,6.582418785771342,2.04909632710486,17.28512333363425,36.61233289101371,1,3,3,0,2,93,32,72,99,56,81,3,,0
0.0,IP,,,1,0,40,0,0.0,128,128,8,1,203.92351386648093,907.904806477161,323,104,1459,1534,499,298,1,9250,6.403271820898421,7.587988508585219,1715743301,1715743301,0.803502341122706,9.1221876939987,47.80987259653082,27.9589356111812,25.643792500440192,1,2,9,1,7,23,41,14,79,68,70,46,,0
0.0,IP,,,1,0,166,0,0.0,128,128,5,3,649.1519835906099,536.6095652946026,380,227,1265,1740,161,410,2,8821,4.280906364511364,6.576006900251805,1715743301,1715743301,6.823758345090019,7.358477865498742,33.183529255164615,26.037693905955344,26.660632313739104,0,5,3,1,4,89,18,65,83,89,18,51,,0
0.0,IP,,,1,0,1492,0,0.0,240,240,9,6,103.67068490626117,277.22599536852783,435,641,1755,1499,83,340,1,2006,9.268439373988084,7.898251904530187,1715743301,1715743301,4.900329751835813,4.71134810760494,55.078294277031404,47.039914626577485,12.00855623624903,1,1,7,0,0,38,77,23,46,69,72,79,,0
0.0,IP,,,1,0,234,0,0.0,240,240,4,4,645.6693944307218,672.3967074209039,438,457,1150,1744,199,298,2,3009,2.5711431581968114,4.8721552223327915,1715743301,1715743301,6.65491072761713,9.953568527218364,93.96706240081744,17.242720550967544,26.077373732653932,1,1,5,1,7,99,53,33,52,67,92,72,,0
0.0,IP,,,1,0,40,0,0.0,128,128,3,1,219.3415903327654,369.92763223594943,140,878,1475,1732,154,275,4,9097,8.658367910526588,6.02183600898535,1715743301,1715743301,8.21120798155022,8.203192651472497,31.281001678471952,29.131818523277353,23.16641605880446,1,0,10,0,9,94,79,55,25,1,100,91,,0
0.0,IP,,,1,0,166,0,0.0,128,128,6,6,306.98663139690046,563.7023520387804,576,688,1051,1344,406,264,4,7845,5.446209529950334,2.7714295196625702,1715743301,1715743301,2.570597914613706,5.973239879823112,32.04790772626873,21.25627116552119,2.553096504163105,0,5,7,1,2,95,95,83,5,45,32,90,,0
0.0,IP,,,1,0,40,0,0.0,48,48,4,0,351.96274258237645,823.5227877141492,175,231,1787,1207,141,252,3,8534,9.705999048906829,5.304869928996775,1715743301,1715743301,3.125762780153524,6.367678283868637,48.39959728157698,28.623714189614418,42.00056215595278,1,0,0,0,9,97,86,10,5,63,87,29,,0
0.0,IP,,,1,0,40,0,0.0,232,232,3,6,471.6596938812703,123.24466285462339,994,737,1566,1468,341,87,4,4138,9.221937141833514,5.712082977241048,1715743301,1715743301,1.630976919636018,1.8297816044960091,92.71492290536185,3.268583330001956,40.56279251345489,0,3,3,1,4,1,100,25,97,15,87,27,,0
0.0,IP,,,1,0,211,0,0.0,232,232,10,9,901.3510985859837,526.9723872866074,611,819,1090,1639,78,305,2,3954,6.2670573843160104,1.4138233519303245,1715743301,1715743301,0.20307104563274336,1.9132821934449595,16.78369005209934,36.56160106906611,9.232894895905897,1,2,0,1,9,62,14,26,88,1,51,100,,0
0.0,IP,,,1,0,1036,0,0.0,128,128,10,0,484.2728416279097,867.4916329926186,958,816,1563,1905,84,409,5,9319,9.535506533894209,1.5777169725729911,1715743301,1715743301,5.726921829031843,4.765495858585121,78.85445833225053,5.755676337879134,4.519203963489854,0,2,8,0,3,20,28,86,2,7,86,73,,0
0.0,IP,,,1,0,40,0,0.0,240,240,3,8,437.1781850746401,770.252916280885,429,484,1948,1827,146,491,5,862,0.3662649513560079,0.3262771446703583,1715743301,1715743301,2.313389921465907,7.309052943982515,56.3231159439021,7.4832353618048515,18.37855588931158,0,0,3,1,5,1,33,63,68,65,36,99,,0
0.0,IP,,,1,0,211,0,0.0,240,240,0,9,748.9511998225821,386.4750041383665,341,102,1578,1209,132,99,4,7541,0.6745584504457847,7.404333661466726,1715743301,1715743301,4.015179189321846,0.05601226086861977,73.44761073242185,1.7081347198737218,23.567482873004845,1,0,9,0,5,33,97,14,63,32,52,35,,0
0.0,IP,,,1,0,307,0,0.0,128,128,0,1,199.9894896826586,341.2611224493344,779,738,1040,1448,418,338,3,8319,9.082112915680954,7.99716960052531,1715743301,1715743301,3.8443063764339067,2.7460652955718343,72.52433292079357,33.709063931159946,13.708581056559183,1,5,7,1,2,30,98,78,51,90,17,8,,0
0.0,IP,,,1,0,94,0,0.0,240,240,2,5,952.9653459918619,381.807092030375,266,149,1008,1069,486,403,1,1245,9.054061190796817,4.841274623365946,1715743301,1715743301,2.2571090734031154,8.151455697955468,74.10857532112202,33.57100725221683,43.20911118005857,0,2,5,0,5,91,65,79,86,71,53,98,,0
0.0,IP,,,1,0,369,0,0.0,128,128,1,3,372.2928289118795,684.5718336756265,468,361,1837,1593,430,98,2,8038,5.09878752559866,6.804796878138463,1715743301,1715743301,1.4694207845062512,1.5032335242262773,28.784722546369636,41.89172214204114,32.83086888380705,1,3,0,0,3,13,87,62,75,6,8,58,,0
0.0,IP,,,1,0,1150,0,0.0,232,232,3,9,107.30181117602213,598.9878438055788,828,922,1830,1309,403,499,1,5133,8.95014488032422,5.030005808399474,1715743301,1715743301,7.027969895354875,4.458411263864911,97.25689239775485,44.13813754878079,11.794308522361518,0,1,5,0,9,31,8,40,4,84,4,100,,0
0.0,IP,,,1,0,923,0,0.0,128,128,9,4,561.2022418268034,821.1266126392413,847,479,1703,1492,201,411,1,7526,2.539332775439388,6.03194932999147,1715743301,1715743301,6.887824671297006,4.879499828306474,79.9267552561839,25.36258069755015,20.983549129031907,1,5,4,0,0,48,76,94,58,52,14,44,,0
0.0,IP,,,1,0,64,0,0.0,128,128,7,8,517.1845347412675,262.05955244301197,454,483,1218,1905,204,76,2,5648,8.272098900747974,3.6973396745330867,1715743301,1715743301,1.6203941749395145,2.4872900337341894,31.303682290011103,25.532786579453592,26.80067022336381,0,1,6,1,5,76,4,29,66,36,57,72,,0
0.0,IP,,,1,0,515,0,0.0,64,64,7,2,957.3825079637378,512.9337781784812,900,700,1318,1316,83,302,0,5634,1.3605204950172012,0.13880400676737015,1715743301,1715743301,2.1419901268025243,6.911650761431462,31.689067250597414,40.0853510306284,21.372296927543722,0,4,4,0,3,91,40,80,58,35,57,65,,0
0.0,IP,,,1,0,52,0,0.0,128,128,6,5,319.0916071646501,415.170799947759,424,880,1631,1074,51,266,0,4979,3.958943429963251,1.570378514330324,1715743301,1715743301,5.503673128641422,6.991370239530217,66.97908327346728,29.530845008942197,25.456067005234406,1,3,2,1,2,49,34,27,52,79,85,45,,0
0.0,IP,,,1,0,41,0,0.0,128,128,1,9,956.9911629457872,661.8331326872709,797,463,1355,1570,123,313,1,4026,0.5390242956786162,0.19570684108576208,1715743301,1715743301,4.8319589394513685,0.3666070911805219,13.571238567104182,23.613839441048682,8.368764372205973,0,1,5,0,8,82,65,48,46,42,89,5,,0
0.0,IP,,,1,0,574,0,0.0,240,240,1,0,418.85251492415097,859.4796815737369,918,459,1448,1229,257,135,3,4680,6.608548974229995,6.377154818452054,1715743301,1715743301,8.349751807974569,3.1901257846691458,81.0382844407456,11.294555970324293,28.38643094863548,0,4,8,0,8,51,75,86,27,39,22,97,,0
